left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
39.77055249914723,40.34409479268464,29.970295403069077,31.57240027308258,37.012003954892705,28.496719144369823,1.286966587392167,squat,down
38.36963073450474,44.57429805189948,32.59813256017875,21.73149683820008,39.102789794768455,17.617357622818865,1.2694654118657445,squat,down
42.989876295989035,44.41224900409517,25.245965170264483,40.806242860256994,39.60617727570735,29.371894848835943,1.3450969973615514,squat,down
49.368870712453685,53.118818950605664,45.09510682067796,35.16179984989502,59.17337220494589,38.501740516838424,1.0053736058114258,squat,down
48.092047625196486,46.5961701527542,33.98108021102236,33.48400339895368,49.804614620777784,32.224352683260975,1.0194505186968124,squat,down
50.994287365955486,46.95955006272226,33.114617205997966,30.059143353371905,44.382156835607034,25.35974742038126,1.14259975730342,squat,down
53.901353208900666,49.90660329108557,31.875432802821457,29.18591656606836,42.95888869782623,20.83095720077369,1.2332440187179128,squat,down
56.21014657854668,72.31901566218514,30.42379017433329,29.445114843146733,39.5655163203547,20.307518672562175,1.4189558119474346,squat,down
53.7764156986435,58.125273716824545,20.68735944493157,23.552449927930176,23.717731286410544,6.94333827988074,1.4820432532309948,squat,down
62.99876913901441,63.619355466841185,15.93008981718168,28.92306296912662,15.14490421439595,35.35885104134575,1.64048198926629,squat,down
60.76571295372713,78.86349148836355,19.327973296877577,30.111142705714535,16.921953501547918,35.02123424415024,1.6991796815338556,squat,down
58.63830534264274,108.31224803139473,7.820951929333446,16.04564472296392,5.147495372024215,3.3409984877429513,1.8239024538459854,squat,down
72.42779013974554,102.47268438862712,3.503620204839331,5.750814538349364,10.43872030257828,2.6628225979540785,1.9801541668772396,squat,down
70.59133765127119,84.0851433874433,5.785587427085196,9.406244796855134,21.78930731148437,15.754455772506992,1.7888217370128658,squat,down
72.90395455328171,127.52402875495883,33.34845753125069,45.71346856942775,17.548666163403805,40.01070450331667,2.3886286322491497,squat,down
55.610752839798046,81.65055360975049,137.6683905635742,37.0788605396196,156.4721858373426,25.083204589485316,1.7733502398402368,squat,down
63.071503629609616,106.80187219247755,15.160406968106392,27.156202554687425,2.1303318395189383,22.143567146220217,2.5129272171181847,squat,down
84.33041123179898,123.5289890727488,28.398474364037668,31.01730514090944,1.7933824505755038,7.623110832016589,2.1587851078771463,squat,down
32.320444305171165,57.67607005668339,49.243940426730916,8.985818654031457,30.21805946626134,7.579734353082922,2.077009618934124,squat,down
17.205837586129892,21.552745571625607,54.66280791631862,51.506899400701286,37.616764682330334,44.51656764771063,3.4259629045797753,squat,down
11.07332843205476,8.202137270655935,39.29589929380188,34.12381520501382,23.10274101685535,25.20811880148636,2.718045443575693,squat,down
21.027043575064692,0.13130699892089845,8.755402122092347,12.339068609458261,9.718120752868382,0.19635583046468782,2.8944620665298295,squat,down
17.71962571499044,101.93505726629682,15.775063551995808,8.890032854773201,1.8634401122705542,3.2393174921866783,2.8420126271360338,squat,down
24.837523190494146,64.05345177375568,0.2402022075095762,4.909357721930471,9.063478994865807,0.04419791223319881,2.1070094410421687,squat,down
75.79402302831889,47.83283015081217,2.583621658719655,8.701527315139282,18.34147702034121,17.301353765839,1.9237647554227624,squat,down
84.86931866449662,50.302199580935145,21.06785932163076,11.407207423507625,7.44741180779034,3.4986897331332285,1.5159657088451342,squat,down
54.272562200319406,47.03813114425223,17.74247735147051,19.56988221169163,2.1600476145383354,10.969829260439816,1.6386682975266522,squat,down
11.69827888593779,88.61015057874698,20.575116510206705,21.229399355137605,0.317839866155483,15.921532037072911,1.4532494592492782,squat,down
29.46265980906774,99.01808555547437,1.3772495931663729,4.077680079546608,17.257790870053434,12.11619478273111,2.075141775662001,squat,down
11.11627668348268,31.62371213904896,11.521186815303171,1.3247504817313316,8.239745787464658,11.131285650925108,2.592685809444338,squat,down
58.75904850267061,76.50254049489742,2.378780948193538,3.3472267216379854,17.98547109656596,14.47207077072148,2.0529789470759807,squat,down
45.85506913560564,55.5235701909442,10.726067637060094,2.2285621285843638,34.25028232342922,8.252091096346668,1.821599908303718,squat,down
46.6654624720173,86.10538252326758,7.447689285429947,11.51700408904924,14.757961309397409,2.6499297997017397,1.4074878210577937,squat,down
75.92722792778892,127.00575647382306,17.579515212376375,104.58891691323217,3.5363845162361778,14.827368787029432,1.7910412776562312,squat,down
62.35521192654743,67.76891726000707,14.579493187201843,14.822482000030067,4.860520148806004,4.942561816657259,1.7187404843667773,squat,down
58.04080772327822,87.68114256222346,12.957493551939805,23.650765874367224,2.157275265105617,1.4164122443722749,1.6979175838070375,squat,down
61.91318135844933,80.50866856401423,8.524455299676214,13.98186740953798,1.3832020950109172,3.635455768776314,1.6084840298170922,squat,down
54.99813475104677,70.9424338759363,9.060159571610948,24.79796204302687,23.136184407898124,24.11795708744327,1.7014391348590368,squat,down
54.28623136148876,60.35209581218573,9.725733347261759,11.940022519362696,25.411958614855216,9.022002528689857,1.4952212074248976,squat,down
59.543368357013634,68.28143598522878,4.489826546220809,29.0169450844102,7.802015201714949,24.977728688618146,1.615719646315735,squat,down
56.40657370419192,63.15422591698387,2.5253158647252802,18.35269835325305,13.851188070936622,10.758637386346233,1.5762287489080715,squat,down
45.9761665033118,48.72261083420784,6.081997316124986,26.54344451738653,0.10606880967308159,27.687147193889558,1.3774852103380542,squat,down
47.055772293210794,45.530806094116414,16.136518377659183,27.492043743901814,15.693787923170188,30.548549020066282,1.4717328703080912,squat,down
50.934686572671104,45.72277099833107,7.079904707345798,22.952201842228366,17.367861441272627,20.122137882489657,1.2506385270470377,squat,down
49.1368869879241,49.13073315670861,149.01204829126104,161.85501627541726,158.56090223139768,169.63719922034977,1.3369330497994296,squat,up
47.12948662018895,45.54020324720682,26.714898427758687,20.657855347982284,35.00495226141554,23.447568958960552,1.6285074521052587,squat,down
44.3506326136182,49.69364133754044,40.188669244858744,7.092276750873407,52.57229430106625,13.680083826029946,1.6852762923336573,squat,down
48.13371530108204,47.600975647548296,10.277992741350397,4.734957968800162,12.521540967703682,4.172186033230248,1.531811034639817,squat,down
43.323079869077596,38.27957813091209,21.802366193492077,7.210754544402516,30.45020508921852,4.459470710296043,1.65372906266832,squat,down
40.32579497096765,36.27751409562961,23.73820086356274,3.4834660796068744,22.929517845773717,9.614388005339324,1.5770316447700394,squat,down
40.30827325381159,39.447792624130024,7.886288576546563,4.485250583661923,9.747980853904487,10.01038997996122,1.4516611640347636,squat,down
23.19135334309978,26.999860133905084,9.854146224854407,37.265867656657264,20.01304884416524,33.24675611291334,1.3903974548533116,squat,down
28.271793912741206,30.392874812398162,25.171726661387076,8.02036796642447,19.970498101401784,6.3348511680333965,1.3559197434879615,squat,down
18.816063620846933,23.711048463051796,57.30389395061076,40.17203950127648,50.56782769575664,42.11703869426326,1.21927729693186,squat,down
15.777926954361316,19.59980416273329,2.4357366934589413,6.735647271488486,3.779166510808526,16.750275330999504,0.7986474923339387,squat,down
27.177950998749356,30.001747362081932,85.08986872238067,10.15370336148351,80.72328353801879,19.687377218811537,0.7781657339309607,squat,down
23.308020377765843,18.983489799866735,101.89193621509217,23.962930271149286,106.9544792775201,15.39878713797944,0.7691373548859911,squat,down
18.587952844630607,9.610953584474165,56.358515809028724,18.312968289479628,50.26320204386054,2.7079763615303913,0.7226081405182159,squat,down
17.171904090992147,28.894989816316194,38.74293986821129,26.156753856214404,53.55450101015732,25.6124423395196,0.7692348429161071,squat,down
17.66346214998408,27.78260773807491,85.25964429572836,79.23450432184647,88.02229457976395,66.31571656954716,0.7252458404062387,squat,down
21.305593215780878,15.540540453843885,75.83497195103533,32.66771945756822,84.15782546986253,29.651785899430067,0.7467349998102926,squat,down
15.85098302458808,15.616967731795198,89.75664731882935,39.61846836591771,91.87202148142354,12.688772082623112,0.796591098273984,squat,down
27.837227083915163,15.038721068762905,61.72444559996256,17.986160752399005,71.15593718819224,22.648670584504394,0.7138698843372763,squat,down
21.93874740783334,18.92329515723046,79.15945344068116,64.88463643526845,77.31524109020663,66.94765389362537,0.7691303971552622,squat,down
17.560584072365263,27.60677175039232,68.14894658130997,70.00679338068866,65.43555648789267,74.25963503997706,0.7081338344560624,squat,down
0.799462909896323,70.38024427520469,85.54469634525285,15.34091730347525,75.89142035646414,12.49828580251811,0.6733399196262893,squat,down
4.110098766956873,52.73791443107664,96.5255936561073,105.0349617748804,92.8025090704247,101.32361247173276,0.6799776077979389,squat,down
17.145298972634343,56.548175447258785,88.37064487490018,103.53519293551486,72.32118923817998,84.4564047294383,0.7485740655061947,squat,down
8.229270760872154,53.24418376076225,85.1414731662699,63.44472924956887,63.08927221029768,58.959563837772045,0.6576899198177317,squat,down
38.60781089913953,84.2804149603577,86.495435706056,72.03006075809533,89.32898196841286,70.90766561590513,0.6595922128874157,squat,down
21.167692220746734,25.50252813513054,117.61349504625836,120.9234903010823,103.85363564527162,95.64946763274945,0.8099288398083039,squat,transition
24.617251566903544,22.567554172728194,71.99863119480086,53.8052806766369,75.5690400875564,60.92139228163304,0.7180396829125048,squat,down
30.70675086645599,30.13174968191963,106.74046888947264,49.531936388250614,106.33324117043323,59.132170757563564,0.8890133292261556,squat,down
39.01163431010993,31.988765622029707,26.461653646354282,15.137627426784968,30.332570700141005,11.750183653673375,1.0452320182527062,squat,down
42.88430238689975,40.257647865847915,37.549094414480955,0.40879753126679313,47.10965433601565,4.9616661113123435,1.525979307365972,squat,down
51.86814759504319,40.852323779655336,26.910568602725313,11.678921686576977,34.23646191468694,14.718508365650065,1.4882072493222052,squat,down
46.95563288629408,45.478395740619995,27.858329456237144,14.234763353750207,33.36591757239095,13.42579929192838,1.6295034789800338,squat,down
45.955455428184514,47.948113354572186,40.065847581357566,25.00711768937567,49.07970932507591,21.959162339799825,1.669540955238546,squat,down
47.523806051610734,47.92068569850279,10.948740561456011,32.17506855697587,14.726565368261124,27.603704055959177,1.421942380070294,squat,down
47.29596395780124,51.358741015565265,4.692204472602022,27.23361023156658,3.7246376716058163,30.666905776477797,1.2572868411423896,squat,down
50.05719509601527,55.40792908164601,5.586138278927991,33.15405690285523,2.13010551927002,35.22526340461175,1.341924623174122,squat,down
57.638552794646245,59.729290973854106,5.463624795155325,39.47222272407091,9.661904151687953,16.577446421959383,1.2847262910988677,squat,down
58.15684917881201,64.98312141504512,19.034687264522574,33.2112621229605,20.71123646380875,38.759636139526464,1.3030452489624087,squat,down
50.886585668120084,60.28890657872822,10.969430333132786,26.55417147242146,10.866927531792559,28.82309339381871,1.3251520895060145,squat,down
50.559397207500254,55.735001361649566,27.70326680997397,33.73398483335007,39.5170597284432,27.379764546531227,1.4880821150041763,squat,down
51.55747299525241,56.74836949939907,15.155042328516283,40.815225165307744,25.087582718278846,39.85482776021089,1.445178996010166,squat,down
50.81756004567384,59.43670557088541,1.4341099557626722,34.216504811535685,9.145223024988397,32.35545661373315,1.4129800278835747,squat,down
48.512768061706026,56.1339477787871,45.47679855132604,30.73813231974306,58.57389918115764,14.305359069519502,1.521797345523137,squat,down
51.82757564035622,55.02388076097038,18.413206894720886,39.02518032895748,28.771472215217038,31.502458323209613,1.5485445043774149,squat,down
48.5693060918535,51.91458210023279,6.047167961832331,42.64426240356021,3.9393478782015894,41.719086835266296,1.4304032685157455,squat,down
44.66601423517246,47.3652859592321,123.06679415856684,153.50320958664736,136.75091169171083,151.74987904672594,0.9089856614664685,squat,transition
40.2568122526683,53.65885689599782,0.4607220838199261,42.222940479238616,10.434683913941157,40.618794692934266,1.462483490713622,squat,down
41.450041089815414,56.36656313689645,28.51108804429835,33.87270386391674,42.93687337442643,22.06244848825677,0.9472403740273526,squat,down
41.015510520100136,53.372267396801455,110.74851920639281,106.78626897410851,122.91882579574887,103.22055221630714,0.9511052809824513,squat,down
39.55404857829952,56.38141355707517,24.295014631265726,45.62736407688671,12.394480095373298,44.63995359255274,0.9786453693636383,squat,down
38.415090634118236,51.06878335500534,7.824146145870052,29.57663660955798,0.37694130729816494,25.676838221917084,0.9205527233196306,squat,down
39.634439680878415,62.903660528437875,21.4072894238937,37.55767942541431,14.523303389602285,38.370060716791464,0.9960809597566214,squat,down
37.88926935696751,60.13024209484548,35.60756254770978,56.0241022419902,28.94179208427197,56.568941851724695,0.9932549234793965,squat,down
32.35396212916138,63.648326241707,162.9683536492031,75.55516589403958,173.51800515806562,77.5354548631807,0.943351221621702,squat,transition
29.484547011811443,60.41003245048795,156.31976159803642,93.02520184156315,148.478585796748,99.69280032710263,0.9284304840330077,squat,transition
28.770409149202276,68.3933586450158,115.969091659477,73.8606006310722,106.95388624888396,78.83278849772661,0.9795086180068712,squat,down
37.442927277527694,63.79002422145367,100.32484225976476,75.23371517175457,92.252073998779,78.57848146044743,1.0324475940530182,squat,down
45.797191358242124,68.06833617012065,59.305243935877115,58.74453752829508,50.334531857665475,23.543186350173166,1.619772237345121,squat,down
37.89142043020693,65.3353064722936,84.95008421420584,71.95036389138569,76.83054115994926,81.99770407362482,0.9807641502329996,squat,down
32.41861149971172,96.33624204639798,54.967179055919445,70.60321108853339,48.41005256669646,71.6075567347322,1.7036398791690306,squat,down
38.22319257806787,75.97089772135207,29.949996215187944,54.24089413529808,24.985319881090906,57.983995811469306,1.58557102368426,squat,down
35.808838119714125,83.62922291639137,135.03564185056777,57.57229718864985,147.08755552329268,85.00701280189661,1.6907721222105403,squat,down
38.29677472200745,77.83884183592951,158.2269929043028,68.27655213042328,149.18736021195795,68.0698563626517,0.987261083777077,squat,down
41.75684380729271,90.70815353649542,45.30849352192582,54.4824668441052,38.79412757850072,58.735281310270196,1.57733384732281,squat,down
42.92371804040572,70.62102238924459,11.894475850405952,46.28846100862231,2.26156210264902,49.07521439346046,1.4758977377528613,squat,down
42.69760373594014,71.96754907534797,67.63223736645573,60.87143710512536,57.30954335074878,65.70448210318362,0.9960824234853028,squat,down
50.3851103566615,70.05831938053147,17.1231690644237,32.261954735404935,5.077548249078236,27.864395465131626,1.4869275673834386,squat,down
49.83199382085911,68.40147175872599,31.566275606952118,33.28239366402788,24.402600248390804,35.21990257089817,1.4124485806642098,squat,down
51.90463517956606,61.93365169638218,14.850714149166699,14.668746921206873,9.943437237097033,8.234991829803512,1.4353736485138653,squat,down
53.52250380295764,65.84345925707999,16.799572260621833,19.698559538506142,10.840824817417658,7.388985762541032,1.439189026716758,squat,down
56.091156652471575,69.07896558895565,17.744996317358257,9.001452378206642,13.227023955165803,0.8235814928952722,1.459196787118809,squat,down
60.89186349469461,71.34157143491527,15.977146880305328,31.549069109045494,15.131589109708589,21.406078603004104,1.4081739218759775,squat,down
56.95202035034425,64.93435272556103,17.08850490142923,30.574174143009095,16.245354903612114,22.587599902746234,1.3702246074953088,squat,down
52.564888450366205,64.38660260626412,30.602229914599175,39.5544068259621,33.664485939048184,50.57445635553637,1.2464567326274236,squat,down
55.38902923241279,64.7856259101281,28.99004426613557,40.018563374818896,29.144063113629606,49.332218311478925,1.2171675790081626,squat,down
58.98801894735211,64.09310304716017,24.620981282933883,42.20071193204201,28.347050691173827,55.582468062539775,1.1987534554382646,squat,down
58.1219431286764,65.73299404238075,25.73179024895749,37.50565608621752,31.806071958716696,48.04017622615545,1.1885996908096803,squat,down
60.06288807064997,62.55975429345815,32.60368193112764,42.23096826923035,35.503573661538105,53.43315360570197,1.119453848151631,squat,down
50.499612786246246,71.67656418275176,17.77041074357375,28.37982359547306,22.502173903349707,28.326364638976475,1.2351895082734736,squat,down
47.09494792100403,61.61423157402092,19.89136905846284,25.150310203156458,21.137070079617153,26.17267247494636,1.305568278797523,squat,down
42.546044202282765,60.83880688617479,20.751083490798706,29.253615345351687,23.361437419494333,27.156039583898192,1.2842199775078422,squat,down
40.77450183345698,62.17749201096633,25.928182459788143,18.003177533832062,29.619834794774402,19.148028139139466,1.3218609215513275,squat,down
42.60795482582471,50.3864889738519,19.658377921700374,36.09275188328058,24.157079601738303,35.61348743108784,1.2883257337849876,squat,down
41.108793033460834,50.67741955265107,25.006699782809992,32.90190720759899,32.976600257024806,31.914888005907642,1.1382624531713836,squat,down
40.38471746243007,50.29174366401389,34.59361768325057,45.18750229365623,41.562018283094694,39.61306036925294,1.181898193107739,squat,down
36.063347824595674,34.351614854028035,36.601909980267415,49.016029094048676,47.28344131915166,48.33984875896875,1.0673097441364066,squat,down
31.984206469147875,7.558065083598695,49.63979045855765,23.794199821798003,56.29374181144876,24.031604849729188,1.1439817947214537,squat,down
37.7841047740961,3.0106489015923716,29.311764747314125,50.97548775034524,51.001671209711965,48.41825674797313,0.7495090017119198,squat,down
27.539690916514733,10.469476469027622,64.77106477618906,13.011188127682837,62.01395248130819,10.774224484677893,0.9822050916369381,squat,down
21.503324731588275,2.0018118921378654,47.275089176911706,13.592935536896045,49.344171897168,12.492794087569367,1.0400136105059286,squat,down
21.0037391769618,2.13115860211961,63.03570424579465,10.6523146011783,57.747515542696995,17.081255264112176,0.7826502387394644,squat,down
18.33850275902966,5.823963408919485,66.16906621512106,16.94026588761008,60.475272753294334,10.211264113327307,0.7330783760450388,squat,down
15.815051317716701,1.7203062292734435e-05,65.48755838715526,27.72044423443722,59.9778625681126,14.056021153761542,0.6406956468311147,squat,down
14.339824009049234,5.570508844042953,85.58395147050855,20.229969670204675,71.03058197558694,5.788860316833163,0.6564255016606324,squat,down
21.884299150226145,27.400434063990282,61.76263370472896,66.51497068910054,70.31070756280103,48.62342739518022,0.8634205417143892,squat,down
33.33959505680538,36.226882978167446,87.35444670291432,135.21077346640706,80.3194588488157,138.38638352282183,0.6226268974965843,squat,down
33.920224897746664,31.761486599459523,59.32047010013058,81.28261227319999,78.37952418864901,39.45701585068013,0.6812088919206012,squat,down
163.69415005448866,44.43812783039535,91.94641401692319,70.93290198890732,119.41311371924142,137.2412589161622,0.8713477834981924,squat,down
2.985760241289876,139.58808657527376,111.12140464836308,3.7320973754394986,100.24572679304652,108.03483886281664,0.5917171433694981,squat,down
27.657919245502686,149.26207356016715,121.68189199377885,31.661766858934058,118.03151135350899,118.54582925215382,0.5805649613670593,squat,down
31.44889497958646,152.68950895809562,40.96456358548319,39.324154246115896,81.53819906764943,96.91212601906044,0.5880045010561638,squat,down
41.45176651046297,155.5522304512513,32.84369924961335,16.26181909134405,77.00317412897202,73.78904952724474,0.5965286544075279,squat,down
17.518601422028617,48.34763305332585,127.58059327347888,144.86613354488304,119.61044982661635,113.8621513462916,1.8503880748987585,squat,transition
53.296430997262235,55.73224401560682,139.74642530835976,156.18528329493336,126.32508261124843,121.82543799274256,1.7886453948236667,squat,up
11.619451615167302,44.307277704808875,152.90178276173734,155.1000564856542,137.1607317771694,128.97872618706657,1.9616382712365634,squat,up
18.580236352812456,50.00476095206545,145.24684120223583,151.34435207900714,133.78875662508554,128.7233182773658,2.0479033618878986,squat,up
4.341375217913406,52.98616808038963,154.83631494864622,153.11841786309174,142.59656758770083,135.50557323801036,2.0309937904788655,squat,up
8.850994443592336,68.03676971268808,176.0422982525324,154.1916758855275,158.5976831670394,138.65775663921568,1.979046518627094,squat,up
33.5735331456511,71.42594467531167,165.2134720492215,153.67465598142917,150.82252458907408,136.4523434110757,2.1345809343461006,squat,up
126.95473795537183,104.2440178589502,168.08972340714627,160.1288028329371,155.22077667370502,179.4428420682338,1.6619786844775748,squat,up
24.376124347370823,96.40286782808619,163.426321997487,151.83157698399376,166.27862581956393,171.80561481623354,1.9536573891710727,squat,up
29.96204301344406,55.42778183599741,165.2036711521791,159.01239753919882,167.6934352077316,143.37126020230187,2.2388699114387576,squat,up
14.70884849759316,32.738045475292665,167.58567430247632,159.80293747322182,167.17642959107454,150.9120742758552,2.384948582434762,squat,up
1.3134745823796263,40.03523074951766,162.16282683266266,159.9387936825918,168.98064065404884,150.87138248914377,2.6846224848972913,squat,up
76.99700516892008,72.0906419037016,172.72011224130546,172.45279447160414,170.01811210326915,176.88452689104082,2.5823644352213426,squat,up
95.81099757817553,81.26168262370899,173.03222429795568,164.4736337061214,166.12299561144005,171.91320042153941,2.6023966348789127,squat,up
63.73318903073066,79.48057990821434,171.3837624579277,169.03982725838233,171.54823189572298,171.2990668862891,2.795256554234733,squat,up
95.28131903143552,88.26675832903665,174.3007821854941,170.37211700076398,160.2143587102173,179.6959099180818,2.548152319650259,squat,up
98.64709375632408,90.49095552776895,170.69406395850876,170.53506559372354,163.1012133807522,176.7286399258134,2.551664594519058,squat,up
106.3106762855549,87.52059311984547,172.2672098160345,172.24058460443925,162.82553658975874,178.92923739366051,2.8483103145641255,squat,up
135.0816354732111,100.64427427165961,171.00137994184988,176.48125313693978,163.49377830540743,173.4259239386952,2.6778563632066326,squat,up
16.737703271050815,59.42425938448465,178.97199514024655,178.34386874182863,162.72083895641745,176.75287575865315,2.719717675285212,squat,up
8.333240925956872,63.45125207674219,172.44614826486008,175.83673518847795,168.9587653203703,172.2114600450115,2.7316950841764682,squat,up
17.861731270859,22.059066364211844,178.54117148595466,169.10905216035837,176.89086617706172,163.5455726431946,3.2965593136023332,squat,up
55.49431302781294,41.09378001332094,179.7584442627496,169.02947544741247,178.5540875795516,163.30575376180525,2.664723697458298,squat,up
35.37007518767363,17.518298994968823,179.2567230894024,171.57345188074373,178.02886790979315,165.64875673449276,3.114856486041666,squat,up
9.689413986819485,14.541271027699679,178.3608549570924,173.8175290698956,178.82741460204556,161.83072791301885,2.7162495405052107,squat,up
31.949927558872968,76.29967007769342,179.29594753063267,174.12191025960055,165.3100881234497,174.98180386537618,2.6630646421960478,squat,up
4.691904974847912,68.5011545017119,176.55712861348877,174.93422707016344,159.84405831464744,179.36733999941586,2.543048056037689,squat,up
1.738395186528897,22.628436977889383,177.19635288660777,167.30124246570546,176.18157767563667,154.02200230871784,3.0951141184943523,squat,up
42.88573854697919,58.835018859058074,170.53259791347324,177.7457673796258,169.19376720770683,178.69204499603353,2.5636922014051096,squat,up
73.7218046031411,88.56556820852434,170.11634099778698,169.53701803831842,172.32180541520853,173.63696700513665,2.4054567549656865,squat,up
121.87007506077538,76.60560990156486,165.19360490891577,170.48448227669243,164.28263925808102,175.4755031949076,2.3116046381801736,squat,up
108.03118478564642,91.97873932003456,157.34874790231913,172.75348657203088,169.96556048078932,177.8468169400819,2.158191669670862,squat,up
126.14356118091847,81.68534769106434,163.76061005301878,165.04364369522384,168.80466814285202,166.7756653632683,1.9730112569308476,squat,up
3.525157775139458,49.33302610802918,177.4844420808611,146.50276208390468,165.95019591168165,136.2659075658603,2.479075445853494,squat,up
110.37802099481337,83.442457672625,161.248376213279,178.46844696190522,164.4050676343917,168.10875720561344,1.7766918611013864,squat,up
27.096540776166247,71.7020777152471,150.50082059765683,158.53451914981406,169.76450038997268,164.96674062038477,1.990250459398328,squat,up
12.654755397431895,42.95185242172105,161.99333787503383,155.6414157200537,145.98879032614502,125.0922667714299,2.1894892692431007,squat,up
35.515196697624006,41.649044894927265,163.07317420395808,158.05107434160823,142.39576361356296,126.9774482886834,2.084236364615185,squat,up
18.16909028259879,35.00494758075318,158.64792043849016,156.77651180838677,143.82198530182447,126.73456696238323,2.1440856134118245,squat,up
38.167727138705935,56.77114113384374,175.14127361944742,157.58006576383562,175.48014037656068,162.13689534493744,1.923086729716846,squat,up
28.980207054749734,39.58830411733091,148.23096297059982,151.9983546509049,133.23859234889872,124.03606765197131,1.9515340372195495,squat,up
14.715604369551727,38.86860595222658,152.9155319804741,138.4402621171269,140.68362176733078,115.05272577619702,1.837033579412193,squat,up
2.3577770404334726,45.98348513458517,170.5217445661085,152.85300058388694,170.10859505859773,142.9167093981921,1.9699876269571028,squat,up
17.631310816307305,33.68953536795799,159.3835962714632,159.02236156271707,143.8053962913104,127.48249873566948,1.8872757198544718,squat,up
14.070713076729405,33.32170753602695,165.91800999870475,132.9321235928386,149.69951882893372,112.54246113750546,1.8177842716438777,squat,up
86.90792159930285,42.317071370803085,157.41268902185354,148.07574434799497,141.73859208231,121.01267929974236,1.7235863521607815,squat,up
64.92325786139364,39.212270907107616,157.43301830289192,175.719456306957,175.1459464335439,156.19786855045265,1.8119652403599082,squat,up
60.81634394493624,48.647947758433986,143.50768600918067,142.80697716115097,132.4005372624027,112.29090116554373,1.677099598291227,squat,transition
28.93478310639861,34.17205129072837,139.17637492778246,129.99016949152983,132.3873135147009,105.54308085970088,1.6841352489314687,squat,transition
18.40501244028289,36.816502775440185,150.14290318055993,131.80300771932917,138.34372607588153,107.17703735136737,1.7372856467391016,squat,transition
56.86676423922049,36.72268582627102,141.71575146837242,111.2672575785918,138.17210259485552,94.45263281912158,1.7708082936162408,squat,transition
53.310159282760544,43.316140549360306,125.59226604646187,93.06253851207293,118.15863955128495,73.89974519480383,1.6525959037802003,squat,down
40.629214584295326,40.553559995040764,147.71351308613848,100.52447506490964,158.41564927846667,90.19856477555614,1.727265348360783,squat,transition
145.33572141723837,136.77566513909366,76.56051857136327,94.50019885625382,102.71393364277391,107.13968540967224,1.2112684150655604,squat,down
54.01179279554182,34.87549358923283,178.78894922218845,141.90774820041844,161.27398902485544,121.24636818879088,1.7845299057261743,squat,up
100.27308971582785,101.25506969746621,175.19306673957888,159.45894288189416,150.9751791195855,177.57234748313422,2.1258724392847768,squat,up
42.53188925985838,44.523782804502765,171.35113835430457,138.5927393288124,152.70076710300498,120.2518713832336,1.7702536402590863,squat,up
28.329326048667948,38.82284354045764,134.77033067081794,111.12889166027647,145.49338370110837,105.61632707028004,1.7584312604934695,squat,transition
69.37595839361899,42.70728533129636,130.45219627174703,116.12578484069284,113.2679282095487,91.43036494412219,1.7332255550330795,squat,transition
9.970670502533132,43.50168808992425,114.30471108726735,118.08193569874881,101.5894939083951,87.35995037049712,1.7402378339483768,squat,transition
25.294822379838095,30.403266962307274,154.84567144896818,144.7588356478833,140.40789017370238,117.76839051489284,2.033170721611416,squat,up
35.743711421303644,32.45877528942936,139.6659711958961,143.18261087021736,133.89696373287933,112.44660946062646,2.18228839907531,squat,transition
34.78727787132911,30.946396069420697,138.9938718428552,144.09567469611144,133.52958641698487,110.61250819311968,2.238636999900423,squat,transition
17.10799118980394,75.00438006084394,166.3959754191717,172.62341438225948,145.7435562776215,168.36074110236598,1.8906614020365913,squat,up
164.92555054405608,66.81046547627649,143.82506207659438,137.0951346592658,136.48376468988852,111.85969502889903,2.155122841749672,squat,transition
150.48219240783058,64.46969534136502,147.3120323743962,140.84992947037344,139.84275287767878,116.1037239851506,1.9737127076973346,squat,transition
153.87654298127345,54.15841043539247,156.15648964301877,145.7150951322635,141.13860611629636,119.38274812873411,2.2867178720733987,squat,up
87.34290656542336,58.60345937437661,160.42735013642925,154.92763964755974,147.17300777841854,124.16509112640992,2.131857137492644,squat,up
14.777870941366892,41.37149466231228,172.9827445684771,160.41459066099983,169.6823199419851,140.3187087975824,2.448939562779033,squat,up
47.45174001905307,27.990372490909845,178.97174165142644,165.31565466584252,164.42197919112257,141.44763424341164,2.7380331341979725,squat,up
40.17787914091632,3.485223389559858,174.46362939233552,167.44493347627164,168.9035227412552,145.59409796517465,2.988828303529295,squat,up
22.2380753584652,2.639462292094919,175.96512831343418,170.72834801346,172.87905492598088,157.2252291559132,2.8974625334510176,squat,up
0.555550234158143,0.945536245270747,178.440817316859,170.2591440877197,176.0542435612188,158.396372132254,2.8012293117282003,squat,up
15.62664638692541,33.51588355073053,178.26416191383103,171.23660606033437,179.1821282642562,162.0140688893984,2.7261508909927996,squat,up
63.870386104766105,15.502232003607753,179.3441602097807,166.9578050685247,179.6365457014165,156.26659800360022,2.673286259761633,squat,up
22.786169132095566,20.57940434165825,178.14456963257263,170.58148226751115,178.36552305336164,160.75167392802,2.5886975562207373,squat,up
29.81387073802381,22.39274369461866,175.74470644170222,171.67927340962262,177.11640739808507,159.52339604557622,2.5363330662146355,squat,up
44.579409130816195,18.27133581087469,176.15667004425848,169.7812505564131,177.70423632013447,158.89064945134308,2.9305117986043694,squat,up
